Date,Open,Close,High,Low,Volume
2011-06-15,103.33,102.60,105.20,102.33,2897770
2011-06-14,104.51,103.33,105.65,103.01,1603089
2011-06-10,104.53,103.80,105.39,103.22,1499630
2011-06-09,102.89,105.10,105.13,101.82,3001540
2011-06-08,102.51,101.98,103.77,101.19,2517398
2011-06-07,100.80,103.16,103.50,100.40,1710042
2011-06-06,102.06,100.75,104.08,100.26,1391555
2011-06-03,102.40,101.76,104.65,101.02,1713523
2011-06-02,100.70,103.00,103.09,100.05,1775780
2011-06-01,103.91,102.06,104.05,101.81,1985016
2011-05-31,105.11,103.08,107.77,102.36,3407261
2011-05-30,103.57,104.39,105.38,103.57,444792
2011-05-27,104.21,104.66,105.39,102.22,1679939
2011-05-26,105.00,103.38,105.54,102.20,1276171
2011-05-25,102.12,104.24,104.71,100.07,1229801
2011-05-24,101.00,102.73,103.40,100.48,1314238
2011-05-23,103.20,100.79,103.20,99.44,2292400
2011-05-20,105.21,104.66,108.70,104.21,2012301
2011-05-19,104.74,105.60,106.99,103.81,1516594
2011-05-18,104.20,103.93,105.70,102.67,1466296
2011-05-17,106.99,103.17,108.15,102.15,2304786
2011-05-16,104.63,106.99,108.50,103.00,2542330
2011-05-13,102.80,106.09,106.50,102.21,2590721
2011-05-12,101.00,101.83,102.37,99.19,1414622
2011-05-11,104.75,101.56,105.50,100.88,1787851
2011-05-10,104.00,103.66,104.01,102.40,1048191
2011-05-06,100.21,103.80,104.30,100.21,1851370
2011-05-05,99.70,101.27,101.27,95.71,2074621
2011-05-04,102.29,98.60,103.80,97.55,3989473
2011-05-03,106.71,102.50,106.94,102.00,1756841
2011-04-29,103.86,106.79,106.80,103.03,1064590
2011-04-28,109.80,105.45,109.80,104.48,2083909
2011-04-27,110.80,108.50,111.15,108.31,801540
2011-04-26,110.48,110.40,111.79,109.00,1300152
2011-04-25,114.13,112.05,115.40,111.52,992225
2011-04-22,114.05,113.88,114.29,113.03,346750
2011-04-21,113.84,113.96,115.56,111.60,1658660
2011-04-20,110.90,112.40,113.16,109.55,1811685
2011-04-19,106.26,109.50,109.99,106.26,1639847
2011-04-18,112.01,106.00,112.32,105.10,1653473
2011-04-15,112.73,111.89,113.74,111.41,2131806
2011-04-14,113.24,111.13,113.92,110.30,2503192
2011-04-13,116.80,113.50,117.35,113.01,2999733
2011-04-12,119.00,115.10,119.00,114.73,1632002
2011-04-11,121.31,119.69,121.36,118.80,1012904
2011-04-08,122.04,120.02,122.19,119.76,1419361
2011-04-07,121.52,121.30,121.98,120.65,892454
2011-04-06,122.50,122.34,123.48,121.50,2217490
2011-04-05,124.15,123.09,124.40,122.11,858634
2011-04-04,125.77,124.14,126.00,123.03,1381248
2011-04-01,125.27,125.90,126.66,124.80,1299303
2011-03-31,126.26,125.10,126.51,124.15,922660
2011-03-30,127.44,127.00,127.95,125.25,1684885
2011-03-29,127.81,125.00,128.11,123.51,1839831
2011-03-28,127.65,127.26,127.76,125.48,875863
2011-03-25,125.60,126.80,127.28,124.50,1551181
2011-03-24,122.00,124.97,125.99,122.00,2423585
2011-03-23,121.32,121.53,121.94,119.85,950542
2011-03-22,120.80,121.00,121.50,119.32,1274246
2011-03-21,122.21,120.70,124.00,119.50,3003020
2011-03-18,123.00,121.50,124.20,120.56,1209320
2011-03-17,120.99,122.02,122.98,118.53,1725820
2011-03-16,124.79,120.23,125.98,120.02,1667015
2011-03-15,119.62,121.99,124.30,118.90,1614130
2011-03-14,122.96,124.24,127.98,121.21,626025
2011-03-11,127.05,123.49,128.00,123.34,1367348
2011-03-10,129.36,127.50,130.00,126.01,747271
2011-03-09,132.13,130.50,133.39,129.07,845990
2011-03-04,133.00,131.67,133.53,130.30,513362
2011-03-03,131.00,132.77,134.20,131.00,1329355
2011-03-02,130.21,130.85,131.61,127.99,1305650
2011-03-01,133.38,131.89,134.00,131.27,642132
2011-02-28,128.00,131.50,134.29,127.48,1398201
2011-02-25,122.00,128.10,128.55,121.63,1553305
2011-02-24,124.85,120.93,125.81,120.01,922301
2011-02-22,125.80,126.09,127.00,123.50,394801
2011-02-21,123.95,126.80,127.90,123.95,534931
2011-02-18,125.45,125.68,126.60,123.75,802913
2011-02-17,127.55,125.40,129.40,124.51,697203
2011-02-16,128.45,126.53,128.45,125.51,722601
2011-02-15,130.11,127.93,131.60,127.12,971801
2011-02-14,125.57,130.30,130.89,125.57,844830
2011-02-11,124.05,124.70,128.18,122.22,1423945
2011-02-10,128.51,125.40,129.88,123.81,528712
2011-02-09,129.17,129.92,131.20,128.20,479901
2011-02-08,135.80,130.13,136.38,127.30,681201
2011-02-07,135.66,135.40,137.50,133.80,697211
2011-02-04,134.00,136.00,137.49,132.75,538401
2011-02-03,137.49,133.20,137.49,132.25,518803
2011-02-02,135.70,136.53,138.49,133.81,1913801
2011-02-01,129.01,134.70,136.19,128.71,1611901
2011-01-31,128.15,128.09,129.01,126.51,1007001
2011-01-28,132.60,129.21,133.48,128.01,840901
2011-01-27,135.17,132.50,138.50,130.90,1248801
2011-01-26,136.50,134.97,136.50,134.00,789101
2011-01-25,135.45,135.39,137.89,134.50,629801
2011-01-24,141.50,136.00,151.20,136.00,667921
2011-01-21,142.22,141.00,143.00,139.30,503201
2011-01-20,142.81,141.30,143.39,140.02,803250
2011-01-19,147.00,143.66,147.89,143.60,670903
2011-01-18,144.99,146.11,147.79,143.55,821502
2011-01-17,141.20,144.04,145.33,141.20,510608
2011-01-14,142.16,141.20,145.64,140.00,445401
2011-01-13,145.10,143.00,146.69,142.63,939910
2011-01-12,146.23,145.13,149.00,145.10,714070
2011-01-11,145.65,145.82,145.99,145.30,563401
2010-12-30,141.05,144.54,145.97,139.89,495110
2010-12-29,136.00,140.99,141.84,133.12,743303
2010-12-28,135.67,135.60,136.90,135.21,387302
2010-12-27,137.85,135.40,137.94,135.30,132302
2010-12-24,139.14,137.55,139.14,137.11,154502
2010-12-23,137.76,138.19,138.50,137.02,248502
2010-12-22,139.02,137.70,139.02,137.03,347101
2010-12-21,139.07,138.54,139.37,137.05,433903
2010-12-20,138.69,137.75,142.50,136.20,1053609
2010-12-17,135.67,139.85,143.58,135.07,1750902
2010-12-16,138.34,135.05,139.00,134.22,459601
2010-12-15,133.27,137.01,140.00,132.90,998805
2010-12-14,134.55,134.00,134.79,132.00,471001
2010-12-13,137.84,133.62,139.89,132.55,1013102
2010-12-10,140.50,136.61,141.00,133.41,688401
2010-12-09,137.85,140.50,141.00,137.85,514706
2010-12-08,137.20,137.10,139.97,132.02,581001
2010-12-07,132.87,138.96,141.34,132.87,1309501
2010-12-06,132.50,133.10,133.40,130.00,803910
2010-12-03,126.48,133.22,135.30,126.48,1251501
2010-12-02,121.80,126.46,126.80,120.55,1140401
2010-12-01,117.76,120.41,121.80,116.56,1392404
2010-11-30,120.30,117.45,120.80,115.55,1000336
2010-11-29,120.99,120.25,121.92,119.43,376103
2010-11-26,121.10,120.49,121.93,119.01,268318
2010-11-25,121.48,121.80,123.24,120.54,359704
2010-11-24,121.00,121.00,121.73,118.50,357311
2010-11-23,120.01,120.55,127.14,119.18,929102
2010-11-22,123.44,121.80,124.57,121.80,591802
2010-11-19,121.55,121.30,122.90,119.65,463305
2010-11-18,118.52,120.88,122.00,118.52,654341
2010-11-17,113.26,118.08,118.50,113.26,888801
2010-11-16,118.50,117.26,118.50,114.80,1070801
2010-11-15,113.71,119.21,119.38,113.53,618603
2010-11-12,112.50,115.29,118.34,110.31,1105601
2010-11-11,119.92,113.50,120.21,113.13,760905
2010-11-10,120.05,117.50,124.88,117.09,977115
2010-11-09,114.00,121.10,123.99,114.00,1568905
2010-11-08,112.00,114.59,114.90,110.51,1442560
2010-11-03,107.30,108.35,108.98,107.15,423601
2010-11-02,109.99,108.23,109.99,107.27,324105
2010-11-01,109.89,109.20,109.89,106.72,699801
2010-10-29,103.15,107.00,107.00,102.75,523703
2010-10-28,103.00,103.37,104.24,102.36,715701
2010-10-27,105.49,102.23,106.15,102.17,896205
2010-10-26,106.71,105.75,107.40,105.15,477105
2010-10-25,106.51,106.72,107.87,106.00,726005
2010-10-22,107.50,105.85,107.89,105.45,374301
2010-10-21,108.08,107.50,109.76,106.50,1502310
2010-10-20,108.06,107.00,108.50,106.52,590485
2010-10-19,111.45,108.30,112.44,108.20,640208
2010-10-18,112.45,110.90,113.55,110.61,313801
2010-10-15,114.70,112.50,115.10,112.40,471505
2010-10-14,112.79,114.50,115.00,111.82,932610
2010-10-13,104.69,112.40,112.48,104.69,1319104
2010-10-12,107.06,107.90,108.19,105.29,439727
2010-10-11,105.30,107.80,108.30,105.24,471401
2010-10-08,102.90,104.70,105.43,102.37,293503
2010-10-07,104.99,103.70,106.97,102.13,522424
2010-10-06,107.26,104.52,107.30,104.35,517303
2010-10-05,112.94,106.50,112.94,104.28,1000401
2010-10-04,112.92,110.04,113.90,109.77,363604
2010-10-01,109.26,109.70,113.40,109.26,495302
2010-09-30,107.55,109.26,110.50,106.13,669501
2010-09-29,105.56,107.79,108.00,105.56,366301
2010-09-28,106.43,106.03,107.88,103.95,910705
2010-09-27,105.00,106.00,107.20,104.30,722002
2010-09-24,102.61,104.50,104.50,101.88,408210
2010-09-23,102.70,103.01,103.90,101.56,545601
2010-09-22,103.50,102.52,103.69,101.10,317909
2010-09-21,102.99,103.40,104.21,102.64,606301
2010-09-20,99.20,102.99,103.00,99.16,509601
2010-09-17,98.18,99.20,101.55,98.12,701512
2010-09-16,98.31,98.39,99.40,97.82,274301
2010-09-15,98.33,99.40,99.40,97.07,625405
2010-09-14,99.18,97.69,99.60,97.50,1123703
2010-09-13,101.00,99.24,101.69,98.67,557109
2010-09-10,100.61,100.50,101.18,99.57,866115
2010-09-09,99.18,100.61,101.80,98.61,1145403
2010-09-08,96.05,99.46,99.50,95.15,819114
2010-09-07,96.50,96.58,97.07,94.71,673601
2010-09-06,96.02,96.80,97.51,94.14,504401
2010-09-03,88.76,95.49,96.55,88.76,898701
2010-09-02,92.98,93.40,94.25,91.30,910301
2010-09-01,90.58,92.95,93.00,89.50,765901
2010-08-31,89.50,89.88,91.00,89.00,629604
2010-08-30,92.97,91.50,93.50,90.81,419701
2010-08-27,89.40,91.94,93.00,88.51,1286404
2010-08-26,88.98,89.68,89.88,87.41,993913
2010-08-25,89.35,87.35,90.48,86.36,1348895
2010-08-24,92.37,89.45,92.37,88.00,965401
2010-08-23,92.05,92.77,92.77,90.90,319109
2010-08-20,93.58,91.83,95.00,91.35,401704
2010-08-19,95.78,94.70,95.86,94.00,574237
2010-08-18,93.06,94.89,95.80,92.03,1000502
2010-08-17,87.97,93.24,94.50,87.97,2126502
2010-08-16,88.95,88.46,88.95,87.10,343101
2010-08-13,90.02,88.18,90.02,86.60,1283301
2010-08-12,90.20,88.19,91.78,87.20,1464701
2010-08-11,93.50,90.20,93.99,89.80,1524001
2010-08-10,98.38,94.18,99.99,93.89,1022801
2010-08-09,99.19,99.20,102.49,98.41,518010
2010-08-06,100.46,98.06,101.87,97.27,493901
2010-08-05,101.70,99.80,102.00,99.46,222801
2010-08-04,99.00,101.15,102.49,98.50,407020
2010-08-03,99.50,99.00,100.49,98.00,270122
2010-08-02,95.00,99.55,99.77,94.75,710737
2010-07-30,96.11,94.00,96.50,93.45,236013
2010-07-29,95.00,96.50,97.94,94.40,318109
2010-07-28,96.60,94.40,97.50,94.01,280402
2010-07-27,93.60,96.13,97.99,93.60,414701
2010-07-23,93.75,94.00,94.94,92.00,586530
2010-07-22,89.02,93.50,93.60,88.79,918810
2010-07-21,86.95,90.40,91.30,86.68,3307
2010-07-20,87.85,86.15,88.50,86.14,1151
2010-07-19,87.65,87.84,88.16,86.47,1148
2010-07-16,87.23,87.50,88.30,86.46,1058
2010-07-15,88.10,86.70,88.75,86.65,1214
2010-07-14,89.01,88.00,89.62,86.52,3803
2010-07-13,87.50,89.02,89.50,87.50,2919
2010-07-12,88.01,87.90,88.49,87.51,2712
2010-07-09,89.00,88.70,89.00,87.00,1186
2010-07-08,90.75,88.30,90.75,87.00,3971
2010-07-07,86.81,89.40,89.50,85.49,3735
2010-07-06,84.01,88.51,88.79,84.01,4178
2010-07-05,84.00,84.00,84.83,83.13,2636
2010-07-02,80.48,83.01,83.97,80.48,1786
2010-07-01,81.21,79.92,81.79,79.50,1774
2010-06-30,81.50,82.00,82.49,79.56,3025
2010-06-29,83.10,81.29,84.00,80.64,2317
2010-06-28,82.95,83.50,84.11,82.76,2564
2010-06-25,83.85,82.85,84.49,82.50,1336
2010-06-24,85.31,83.90,85.88,83.00,3680
2010-06-23,86.83,84.98,86.89,84.17,4969
2010-06-22,91.21,87.15,91.21,87.15,3700
2010-06-21,86.72,89.19,89.85,86.00,6651
2010-06-18,86.10,85.15,87.00,83.99,3609
2010-06-17,86.50,86.00,88.70,85.00,2835
2010-06-16,87.68,86.20,88.50,85.53,4822
2010-06-15,85.84,87.11,87.31,85.11,1471
2010-06-11,85.64,85.14,86.89,84.50,1409
2010-06-10,84.59,85.38,85.60,83.05,2022
2010-06-09,84.02,84.37,85.78,83.21,1914
2010-06-08,85.52,83.24,86.64,82.80,2902
2010-06-07,85.83,85.28,86.74,84.60,3968
2010-06-04,88.92,87.68,90.20,87.11,2889
2010-06-03,89.69,88.95,90.94,88.61,10795
2010-06-02,89.50,89.00,90.65,87.85,4395
2010-06-01,93.06,90.28,93.06,89.41,3661
2010-05-31,89.63,93.12,93.74,89.45,2371
2010-05-28,89.85,89.01,89.88,87.52,2902
2010-05-27,87.99,88.98,89.89,86.65,6051
2010-05-26,86.50,87.77,88.67,84.25,6152
2010-05-25,90.95,84.05,91.97,83.01,6030
2010-05-24,95.52,92.92,96.41,90.73,5217
2010-05-21,93.97,94.00,95.74,89.02,4784
2010-05-20,99.77,95.86,103.50,93.88,2995
2010-05-19,106.76,101.60,107.50,101.50,2145
2010-05-18,105.95,108.00,108.00,104.21,3943
2010-05-17,100.51,105.20,106.32,99.96,1712
2010-05-14,105.01,102.92,106.45,102.00,2136
2010-05-13,107.02,106.03,108.76,103.00,3407
2010-05-12,103.30,106.78,107.00,100.82,4565
2010-05-11,100.00,102.50,103.00,95.82,2956
2010-05-07,93.99,92.12,96.30,92.00,3554
2010-05-06,101.03,96.06,104.30,96.00,2632
2010-05-05,101.00,101.93,102.94,98.25,1990
2010-05-04,106.91,101.25,108.00,101.20,2412
2010-04-30,107.40,106.30,112.30,106.12,2788
2010-04-29,105.97,108.25,108.50,104.50,1904
2010-04-28,104.77,105.07,106.50,102.98,1371
2010-04-27,109.04,106.47,109.04,105.04,1932
2010-04-26,108.00,108.50,109.60,107.05,1432
2010-04-23,103.06,107.90,108.23,103.06,2118
2010-04-22,103.06,103.40,107.02,103.06,2284
2010-04-21,109.10,103.00,109.89,102.00,1897
2010-04-20,108.19,108.00,109.50,107.14,2601
2010-04-19,109.10,108.19,109.10,105.20,5775
2010-04-16,111.92,110.79,112.98,109.22,3731
2010-04-15,112.28,113.20,114.08,111.31,3290
2010-04-14,110.70,112.99,113.11,110.70,4099
2010-04-13,109.06,110.46,111.00,108.10,2754
2010-04-12,110.02,109.88,111.50,108.57,1308
2010-04-09,107.01,110.01,110.80,107.01,2838
2010-04-08,105.87,107.44,108.23,103.13,3138
2010-04-07,108.38,107.02,109.45,105.00,2970
2010-04-06,106.15,107.89,109.32,103.54,9447
2010-04-05,105.00,103.17,105.00,101.30,1389
2010-04-02,104.99,104.65,106.96,102.50,3455
2010-04-01,102.00,104.95,105.47,101.11,6476
2010-03-31,101.51,101.16,102.30,99.01,2744
2010-03-30,102.93,101.51,103.20,100.78,2213
2010-03-29,101.23,102.48,102.96,100.28,3838
2010-03-26,99.00,101.45,101.60,98.99,4410
2010-03-25,98.00,99.00,99.45,98.00,1557
2010-03-24,98.95,99.16,99.55,98.00,3431
2010-03-23,98.50,97.74,99.60,96.89,3901
2010-03-22,97.01,98.50,98.88,96.21,2277
2010-03-19,95.30,98.40,98.41,94.50,8384
2010-03-18,97.90,94.90,99.00,94.82,6638
2010-03-17,99.25,97.97,99.90,97.10,6421
2010-03-16,97.89,98.20,99.00,97.30,2054
2010-03-15,98.70,97.75,99.37,95.93,3117
2010-03-12,99.01,98.85,100.46,98.27,9970
2010-03-11,103.59,99.12,103.59,98.16,2787
2010-03-10,102.72,100.84,103.17,100.02,3876
2010-03-09,100.25,102.99,103.50,99.53,9270
2010-03-05,96.94,99.20,99.90,96.89,3720
2010-03-04,96.50,96.28,97.98,94.14,4090
2010-03-03,97.75,96.95,97.75,94.30,4338
